Encuesta de Población Activa (EPA)
Población en viviendas familiares (incluye parados)
Tasas de actividad, paro y empleo por provincia y sexo
Unidades: Tasas
,Tasa de actividad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tasa de paro de la población,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tasa de empleo de la población,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021T3,2021T2,2021T1,2020T4,2020T3,2020T2,2020T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2021T3,2021T2,2021T1,2020T4,2020T3,2020T2,2020T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2021T3,2021T2,2021T1,2020T4,2020T3,2020T2,2020T1,2019T4,2019T3,2019T2,2019T1,2018T4,2018T3,2018T2,2018T1,2017T4,2017T3,2017T2,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,
Hombres,
    11 Cádiz,50,99,48,34,47,14,47,58,46,16,41,91,44,97,46,54,47,63,48,33,46,19,46,49,47,73,47,94,48,20,48,05,49,41,46,93,47,63,47,04,48,88,49,35,48,19,49,64,51,71,50,01,50,65,49,64,51,85,51,65,50,97,49,91,49,76,50,38,49,51,50,80,51,71,50,09,49,53,48,59,50,81,48,50,47,82,49,08,48,38,48,43,48,58,27,30,31,86,35,43,29,25,28,10,27,24,29,63,33,12,29,43,31,72,32,50,32,84,30,04,31,31,36,17,33,91,31,57,33,99,40,59,41,69,36,17,42,38,43,37,40,62,39,46,41,07,45,20,45,24,42,46,45,50,46,11,44,97,40,78,42,96,44,48,44,67,36,01,35,05,39,68,37,41,33,04,33,06,35,06,33,33,32,18,31,89,35,92,37,07,32,94,30,44,33,66,33,19,30,49,31,64,31,13,33,61,33,00,31,18,31,23,33,40,32,93,30,76,31,76,33,81,30,98,28,30,27,43,31,20,28,43,27,29,29,48,31,30,29,47,27,76,27,18,29,83,28,15,27,47,27,46,29,47,28,74,27,49,28,11,33,09,32,53,29,87,30,41,34,02,32,47,31,06,32,72,32,81,32,99,31,13,
    39 Cantabria,51,66,51,83,49,62,49,86,50,71,45,11,49,27,51,12,49,41,48,04,48,76,47,77,49,00,49,91,50,28,51,03,51,22,50,83,50,80,51,06,51,02,50,94,49,61,50,12,50,27,50,27,50,39,49,87,51,07,49,90,50,16,50,43,50,17,49,50,49,22,50,53,49,34,50,05,51,36,49,52,49,69,49,04,47,77,48,73,48,47,48,99,48,11,11,05,15,16,12,95,12,61,12,41,13,95,11,79,12,13,9,42,9,23,13,26,11,28,10,29,13,57,14,27,13,98,12,71,14,45,14,58,13,20,13,06,16,60,19,30,18,36,16,26,20,50,20,96,17,39,18,29,18,51,20,49,21,36,18,18,23,02,20,80,19,13,14,65,16,15,19,59,15,68,13,27,13,08,15,19,16,59,12,40,15,02,15,99,45,95,43,97,43,20,43,57,44,42,38,82,43,46,44,92,44,76,43,61,42,29,42,39,43,96,43,14,43,10,43,90,44,71,43,48,43,39,44,32,44,36,42,48,40,03,40,92,42,09,39,97,39,82,41,20,41,73,40,66,39,88,39,66,41,05,38,11,38,98,40,86,42,11,41,97,41,30,41,76,43,09,42,63,40,51,40,65,42,46,41,63,40,42,
    12 Castellón/Castelló,52,91,53,55,49,86,53,81,53,53,51,12,52,65,54,11,52,24,50,13,51,62,52,53,52,26,52,53,51,55,51,01,50,10,49,05,49,78,52,94,50,39,50,01,52,03,52,47,51,28,53,21,54,23,54,35,53,15,53,51,54,95,54,14,54,32,52,10,53,77,53,79,52,26,52,17,51,78,52,69,52,12,52,47,53,01,53,01,53,47,52,79,54,23,16,27,18,06,17,05,14,83,16,89,16,39,15,23,18,27,15,67,17,58,17,96,18,61,19,25,19,90,21,65,17,58,20,42,22,36,22,23,20,47,22,11,23,88,24,62,22,63,22,72,25,66,26,23,25,67,30,05,29,77,29,98,27,43,30,35,32,48,31,61,28,32,27,33,25,22,25,29,24,82,26,01,26,29,26,23,24,07,24,04,22,50,24,92,44,31,43,87,41,36,45,83,44,49,42,74,44,63,44,22,44,05,41,32,42,35,42,76,42,20,42,08,40,39,42,05,39,87,38,08,38,72,42,10,39,25,38,07,39,22,40,60,39,63,39,55,40,01,40,40,37,18,37,58,38,48,39,28,37,83,35,18,36,78,38,55,37,97,39,02,38,69,39,61,38,56,38,68,39,11,40,25,40,61,40,92,40,71,
    13 Ciudad Real,48,98,48,17,47,71,46,74,46,16,42,49,47,99,50,06,48,74,48,75,48,64,47,91,45,94,47,21,48,79,48,46,46,30,47,79,47,23,46,34,46,34,46,19,45,99,47,08,47,11,47,33,47,39,47,46,48,51,47,42,47,95,47,13,46,66,44,90,46,24,45,08,46,88,46,35,46,36,46,72,44,48,45,51,44,25,45,26,44,43,45,46,45,86,21,38,23,53,27,73,24,59,23,81,22,68,25,63,27,95,24,87,24,35,25,57,24,02,26,64,30,36,30,94,30,92,29,55,32,91,30,06,30,78,30,65,34,59,36,21,35,94,40,19,39,22,40,04,38,07,37,53,39,08,39,44,36,25,34,69,38,33,38,74,35,64,33,36,36,92,34,78,30,89,27,60,28,21,28,56,27,44,25,23,28,25,25,75,38,51,36,84,34,48,35,25,35,17,32,85,35,69,36,06,36,62,36,88,36,20,36,40,33,70,32,87,33,69,33,47,32,62,32,06,33,04,32,08,32,14,30,22,29,34,30,16,28,18,28,77,28,42,29,39,30,31,28,89,29,04,30,05,30,47,27,69,28,33,29,01,31,25,29,24,30,23,32,29,32,21,32,67,31,61,32,84,33,22,32,62,34,05,
    14 Córdoba,51,61,50,11,49,68,51,67,47,39,45,74,51,25,49,15,49,83,50,10,49,53,48,77,48,24,50,22,51,03,49,10,49,88,49,66,50,64,49,63,51,38,51,15,50,15,49,98,49,59,50,74,49,84,50,00,47,45,47,89,49,74,51,15,49,19,50,57,50,37,50,74,50,52,49,77,52,40,51,52,49,31,51,06,50,45,49,95,48,40,49,30,51,17,28,97,27,92,26,25,28,16,28,41,29,76,28,80,25,95,30,33,28,64,27,63,28,95,32,96,33,22,33,39,33,32,35,64,33,39,32,99,33,00,36,65,32,28,29,65,33,11,32,27,33,83,36,12,39,15,38,64,36,57,33,86,41,49,40,80,37,48,37,11,40,48,41,85,35,63,37,23,34,71,35,93,35,09,31,27,32,99,37,10,33,38,26,25,36,66,36,12,36,64,37,12,33,93,32,12,36,49,36,40,34,71,35,75,35,85,34,65,32,34,33,54,33,99,32,74,32,10,33,08,33,93,33,26,32,55,34,64,35,28,33,43,33,59,33,58,31,84,30,43,29,12,30,38,32,90,29,93,29,12,31,61,31,68,30,20,29,38,32,03,32,89,33,64,31,60,33,15,34,68,33,47,30,44,32,84,37,74,
    15 Coruña, A,47,58,48,71,48,34,49,03,48,16,47,65,50,02,50,41,50,66,50,69,50,63,50,61,51,20,51,29,50,10,50,45,50,95,50,30,50,46,50,91,50,80,49,67,50,00,50,20,49,39,49,82,49,83,49,60,50,26,50,74,50,28,50,22,49,71,50,72,50,35,51,42,51,00,50,49,51,86,51,31,50,11,50,20,50,27,49,46,48,63,48,30,49,12,8,29,11,75,13,49,12,28,12,10,10,68,13,67,11,68,11,95,10,87,10,23,11,05,11,15,14,00,14,30,13,95,14,32,15,30,15,10,15,81,17,04,15,88,16,90,16,62,16,47,18,22,20,17,17,97,18,64,20,40,20,47,18,61,19,57,20,35,20,44,19,93,17,47,17,31,16,88,16,28,16,75,17,55,16,45,14,90,14,09,15,33,15,64,43,64,42,99,41,82,43,01,42,33,42,56,43,18,44,53,44,60,45,17,45,45,45,01,45,49,44,11,42,93,43,41,43,66,42,60,42,84,42,86,42,14,41,78,41,54,41,86,41,26,40,74,39,78,40,68,40,89,40,39,39,99,40,88,39,98,40,40,40,06,41,17,42,09,41,75,43,11,42,96,41,71,41,39,42,00,42,09,41,78,40,89,41,44,
    16 Cuenca,50,31,46,74,44,35,45,23,44,94,41,23,46,10,46,64,49,34,50,13,48,60,51,30,47,76,46,26,44,98,48,11,45,44,44,64,46,58,45,93,46,93,44,84,46,79,44,86,43,68,44,48,45,26,44,04,43,03,46,23,46,44,46,19,46,24,43,95,41,88,42,10,43,61,43,11,44,13,42,67,42,33,41,59,40,76,45,41,42,98,40,07,40,12,16,09,15,51,20,91,16,50,20,33,15,57,21,14,18,74,15,12,14,90,12,93,16,18,18,49,17,87,16,50,21,53,17,15,17,75,21,81,18,18,20,64,21,03,20,82,19,10,25,66,27,50,26,47,30,57,32,39,29,53,30,06,26,66,35,20,30,20,32,30,28,99,27,05,24,82,27,05,19,03,21,86,18,46,20,07,22,27,22,00,26,43,27,36,42,21,39,49,35,07,37,76,35,80,34,81,36,36,37,90,41,87,42,66,42,32,43,00,38,93,38,00,37,55,37,75,37,65,36,72,36,42,37,58,37,24,35,41,37,05,36,29,32,47,32,25,33,28,30,57,29,10,32,58,32,48,33,87,29,96,30,68,28,35,29,90,31,81,32,41,32,20,34,55,33,08,33,91,32,58,35,30,33,52,29,48,29,14,
    20 Gipuzkoa,53,76,53,33,54,41,53,97,53,51,50,51,51,51,52,29,50,51,51,03,52,95,51,11,50,26,52,38,50,58,49,27,48,38,48,30,48,31,49,34,51,72,51,82,51,28,52,05,52,36,52,07,52,01,52,22,49,50,50,42,50,07,50,89,49,11,51,15,51,10,49,07,50,08,53,36,52,83,53,78,53,58,53,74,53,34,51,19,51,38,50,72,52,31,10,91,10,35,10,95,8,40,10,85,9,93,7,76,8,09,7,92,5,98,8,01,8,33,8,22,8,30,8,68,8,84,10,34,10,21,12,78,10,67,12,07,11,28,11,82,11,14,14,14,15,17,13,77,14,04,13,47,14,85,14,45,15,14,15,00,14,68,14,58,14,39,13,97,14,74,13,09,12,74,14,65,12,47,10,26,8,71,8,35,8,13,8,78,47,90,47,81,48,46,49,43,47,71,45,50,47,51,48,06,46,51,47,98,48,71,46,85,46,12,48,04,46,19,44,91,43,38,43,37,42,14,44,08,45,48,45,98,45,22,46,25,44,95,44,17,44,85,44,89,42,84,42,93,42,84,43,19,41,74,43,64,43,65,42,01,43,09,45,50,45,91,46,93,45,73,47,04,47,87,46,73,47,09,46,59,47,72,
    17 Girona,60,23,58,24,58,70,56,15,57,05,55,92,57,37,59,02,60,14,58,52,56,87,56,49,58,25,59,01,54,83,56,87,59,20,58,25,56,90,57,50,59,59,58,92,58,08,57,23,58,08,58,76,58,37,59,33,59,49,59,85,59,14,59,46,61,75,60,34,57,95,59,07,59,84,60,67,58,89,57,64,61,69,60,64,57,92,58,49,58,79,58,05,56,94,11,79,15,22,15,67,12,46,11,82,15,30,9,91,8,94,8,83,10,81,14,84,9,45,9,26,13,61,15,06,14,13,11,19,13,87,17,06,16,13,14,19,17,56,17,70,20,36,18,21,20,26,22,20,22,20,19,92,21,85,23,52,21,60,18,86,20,70,21,56,21,44,19,79,25,18,24,72,22,72,20,54,21,88,21,38,17,42,14,06,17,28,16,81,53,13,49,37,49,51,49,15,50,30,47,36,51,68,53,74,54,83,52,20,48,43,51,15,52,85,50,98,46,57,48,83,52,58,50,17,47,20,48,22,51,14,48,58,47,80,45,58,47,50,46,86,45,41,46,16,47,64,46,77,45,23,46,62,50,10,47,85,45,46,46,41,48,00,45,40,44,33,44,55,49,02,47,37,45,53,48,31,50,53,48,02,47,37,
    18 Granada,51,20,51,94,49,09,49,03,48,10,43,78,46,53,47,85,48,76,49,97,48,68,48,73,51,02,50,30,50,97,51,47,53,06,52,74,53,32,53,05,53,12,53,62,52,07,51,83,50,66,50,88,51,37,52,19,52,59,51,86,51,38,52,42,54,21,52,82,53,19,53,39,52,50,52,09,48,56,48,05,49,37,49,04,49,32,48,39,48,65,48,79,49,42,21,13,25,65,24,72,29,89,29,47,26,32,22,54,24,02,26,10,27,37,27,71,26,98,27,80,27,20,29,66,28,25,29,90,26,36,28,91,31,62,32,52,35,53,32,50,31,50,32,77,36,23,38,22,38,41,39,36,38,88,39,18,39,24,39,24,36,99,37,72,37,68,36,22,37,73,34,68,31,58,32,05,30,50,28,47,30,66,33,40,29,43,27,47,40,38,38,61,36,95,34,38,33,93,32,26,36,04,36,36,36,03,36,30,35,19,35,58,36,84,36,62,35,85,36,94,37,19,38,84,37,91,36,28,35,85,34,57,35,15,35,51,34,06,32,45,31,74,32,15,31,89,31,70,31,25,31,85,32,94,33,28,33,13,33,27,33,48,32,44,31,72,32,88,33,55,34,08,35,28,33,55,32,41,34,43,35,84,
    19 Guadalajara,56,07,54,48,54,45,56,94,56,59,54,63,57,38,61,25,61,03,63,56,62,02,63,33,61,11,61,06,59,48,59,71,57,12,59,83,59,22,59,44,57,70,60,70,60,66,62,38,61,63,61,28,63,10,60,29,59,63,61,05,59,18,56,80,56,70,60,78,61,27,61,37,57,13,58,40,56,12,57,91,54,58,56,55,56,82,54,60,52,97,50,49,50,99,14,21,17,91,14,80,17,17,18,89,20,75,17,23,16,92,16,08,11,25,12,80,13,52,12,35,12,95,15,98,13,11,14,24,18,17,20,30,18,41,19,37,19,73,22,34,22,80,21,73,21,25,19,05,24,65,23,47,27,54,23,18,23,67,19,75,24,16,28,55,29,08,23,90,23,25,18,46,23,35,17,35,23,89,18,43,20,83,19,42,17,45,17,49,48,10,44,73,46,39,47,16,45,90,43,29,47,50,50,88,51,21,56,42,54,08,54,77,53,56,53,15,49,97,51,88,48,98,48,96,47,19,48,50,46,53,48,73,47,11,48,16,48,24,48,26,51,08,45,43,45,63,44,24,45,46,43,35,45,50,46,10,43,77,43,52,43,48,44,82,45,76,44,39,45,11,43,04,46,35,43,22,42,69,41,69,42,07,
    21 Huelva,47,44,50,06,45,69,44,79,45,60,48,36,49,51,51,74,49,44,53,71,52,58,47,07,48,57,51,55,49,44,46,90,47,87,49,72,49,11,47,65,47,67,50,76,51,29,50,68,50,77,54,44,49,82,51,97,50,22,52,88,48,92,52,35,49,91,54,63,52,10,53,60,53,66,51,28,52,73,50,89,49,69,51,87,52,67,51,65,48,35,52,02,50,80,31,10,16,29,27,70,32,59,27,26,15,95,25,28,29,55,26,97,21,20,27,97,24,55,29,02,21,92,23,57,25,69,30,23,22,08,28,73,32,25,33,02,28,34,34,55,36,91,39,50,29,29,31,45,41,30,42,39,29,10,30,34,33,01,38,28,36,12,43,18,38,58,35,13,29,78,31,12,37,50,31,63,24,78,35,59,30,85,27,74,22,68,26,65,32,69,41,91,33,04,30,19,33,17,40,65,36,99,36,45,36,11,42,32,37,87,35,52,34,47,40,25,37,78,34,85,33,40,38,74,35,00,32,29,31,93,36,38,33,57,31,97,30,72,38,50,34,15,30,50,28,93,37,49,34,07,35,07,30,80,34,90,29,60,32,92,34,81,36,01,36,32,31,80,33,98,39,02,33,93,35,71,34,94,40,22,37,26,
    22 Huesca,57,28,53,63,50,62,50,56,49,27,50,61,53,92,53,95,52,60,51,63,49,65,51,38,53,02,52,37,50,60,51,73,53,90,49,70,53,08,54,04,53,88,54,10,53,20,53,38,54,94,55,06,52,61,51,96,55,79,52,39,50,39,49,58,47,91,50,60,50,95,51,19,51,74,51,64,52,79,51,41,51,32,51,84,50,20,49,02,48,89,51,28,53,12,9,16,10,13,10,43,13,84,11,42,12,51,9,39,9,80,9,56,9,11,9,52,10,56,11,37,13,77,11,58,11,49,6,18,12,77,12,66,13,84,10,54,16,53,17,14,16,00,18,00,20,25,19,63,18,57,14,98,18,86,21,88,20,20,13,27,22,20,17,53,16,47,14,30,15,79,16,01,15,39,13,18,15,98,16,83,13,30,11,92,16,83,18,00,52,04,48,20,45,34,43,56,43,65,44,28,48,85,48,66,47,57,46,92,44,92,45,96,46,99,45,16,44,74,45,79,50,56,43,35,46,36,46,56,48,20,45,16,44,08,44,84,45,05,43,91,42,28,42,31,47,43,42,50,39,36,39,57,41,55,39,37,42,02,42,76,44,34,43,49,44,34,43,50,44,56,43,56,41,76,42,49,43,06,42,64,43,56,
    23 Jaén,45,13,43,36,44,36,47,23,45,73,40,07,42,40,43,95,44,78,45,31,47,10,46,65,45,21,45,64,46,36,46,79,46,51,47,88,47,40,46,87,45,65,46,87,48,16,49,62,48,85,48,48,47,63,47,93,46,02,45,81,47,31,49,02,49,35,47,88,47,93,47,99,45,96,44,54,45,58,45,61,44,07,43,49,46,54,45,66,43,27,43,66,45,44,29,35,29,78,26,97,29,60,32,46,29,89,24,92,25,68,31,98,32,14,24,81,28,08,25,62,26,43,25,37,29,31,33,48,33,93,29,00,37,38,39,12,39,92,33,42,37,55,38,98,38,14,40,48,40,45,41,59,41,05,34,28,43,09,45,09,41,89,43,04,40,15,41,64,38,71,36,87,35,59,37,81,36,02,29,04,32,48,34,11,32,39,24,75,31,89,30,44,32,39,33,25,30,89,28,09,31,83,32,67,30,46,30,75,35,41,33,55,33,62,33,58,34,60,33,08,30,94,31,63,33,65,29,35,27,79,28,16,32,07,30,99,29,81,29,99,28,35,28,54,26,88,27,01,31,10,27,90,27,10,27,82,27,30,28,72,26,82,27,30,28,77,29,38,27,41,27,82,33,02,30,83,28,51,29,52,34,19,
    24 León,47,61,44,94,43,35,43,11,47,51,43,75,46,81,47,82,48,23,47,28,44,91,45,57,45,27,45,47,46,26,44,93,45,19,45,12,44,54,45,43,46,49,45,02,46,34,45,24,45,03,46,09,44,75,46,03,45,72,46,10,45,91,44,60,46,33,47,78,46,86,45,35,44,61,44,05,43,91,44,84,44,55,45,94,44,90,44,89,45,86,45,43,44,33,11,55,17,20,15,83,14,35,18,76,14,19,14,55,14,45,14,13,14,07,15,49,11,42,11,10,14,51,18,30,18,21,18,13,17,43,19,88,19,42,18,48,19,29,22,32,21,55,21,65,22,51,26,81,23,78,24,39,26,43,27,29,23,25,23,69,26,08,25,85,25,72,23,01,20,97,20,91,18,22,16,46,18,01,18,63,17,35,17,40,18,36,18,83,42,11,37,22,36,49,36,92,38,60,37,54,40,00,40,91,41,42,40,62,37,95,40,36,40,25,38,87,37,80,36,75,37,00,37,26,35,69,36,61,37,90,36,34,36,00,35,49,35,28,35,71,32,75,35,09,34,57,33,91,33,38,34,23,35,35,35,32,34,74,33,69,34,35,34,82,34,73,36,67,37,22,37,67,36,54,37,10,37,88,37,09,35,98,
    25 Lleida,57,11,56,22,59,59,58,47,57,57,53,32,58,38,60,19,56,06,55,58,55,87,57,47,53,10,54,20,54,59,55,11,54,54,51,87,52,56,53,32,52,37,53,06,55,44,56,65,58,59,55,42,54,73,55,91,54,38,55,54,52,85,56,72,56,95,56,26,56,58,55,58,54,28,57,04,54,11,55,18,53,71,55,73,54,07,51,70,52,00,52,17,52,38,14,02,10,55,15,46,9,50,8,75,11,75,8,38,11,49,7,01,9,11,11,98,12,99,10,05,12,31,10,87,11,00,14,67,14,82,14,56,11,99,11,39,14,04,18,46,15,75,17,36,17,49,19,54,17,27,15,12,17,53,16,50,16,79,14,16,18,15,17,66,17,60,13,85,17,96,17,17,20,24,12,70,10,65,12,53,15,71,14,38,15,71,13,97,49,10,50,29,50,37,52,91,52,53,47,06,53,49,53,27,52,13,50,51,49,18,50,00,47,77,47,53,48,66,49,05,46,54,44,18,44,90,46,93,46,41,45,61,45,21,47,73,48,42,45,73,44,04,46,26,46,15,45,81,44,13,47,20,48,89,46,05,46,59,45,80,46,76,46,80,44,82,44,01,46,89,49,79,47,30,43,58,44,52,43,97,45,06,
    27 Lugo,49,89,48,75,48,84,47,99,47,92,46,43,47,55,48,40,48,15,47,61,46,64,48,50,47,92,48,46,47,28,46,37,47,28,47,10,46,14,45,64,47,69,48,64,49,34,49,08,48,52,46,92,46,79,46,27,46,47,47,80,48,85,47,89,47,71,47,59,47,12,46,74,46,83,47,50,46,78,47,73,47,12,46,36,46,75,46,12,46,97,46,48,44,77,7,60,9,97,8,98,9,71,9,92,10,71,10,50,11,81,11,33,9,25,8,86,11,28,9,98,11,50,10,85,11,87,12,64,14,85,16,32,13,70,14,34,16,15,18,11,17,28,15,44,17,17,17,29,17,54,18,93,21,35,21,64,19,60,16,27,19,52,18,04,14,28,14,06,14,38,15,41,12,87,12,15,11,08,13,80,12,21,11,99,10,17,11,20,46,10,43,89,44,45,43,33,43,17,41,45,42,55,42,68,42,69,43,21,42,51,43,03,43,14,42,89,42,15,40,87,41,31,40,10,38,61,39,38,40,85,40,78,40,40,40,60,41,03,38,86,38,70,38,15,37,67,37,60,38,28,38,50,39,95,38,31,38,62,40,06,40,25,40,67,39,57,41,59,41,40,41,22,40,30,40,49,41,34,41,75,39,75,
    28 Madrid,59,93,60,11,59,55,59,48,57,51,56,46,59,07,59,21,57,55,58,43,58,25,58,14,57,34,57,85,58,39,58,90,57,74,57,77,57,79,58,42,58,17,59,34,59,49,59,91,58,14,59,60,59,32,59,90,57,83,58,00,58,59,59,27,58,39,59,01,60,49,59,72,59,74,60,36,59,99,58,76,58,53,59,77,59,24,60,35,59,77,59,44,59,70,12,57,12,78,13,54,14,40,14,53,13,38,11,49,10,60,11,17,11,32,12,82,12,05,12,56,12,83,13,97,14,53,12,93,13,32,14,93,15,08,16,14,16,83,17,79,16,68,16,91,18,43,17,29,17,64,18,97,19,88,21,93,21,53,20,15,19,69,20,01,18,81,17,95,17,67,17,20,17,36,17,18,14,82,15,74,15,96,16,54,16,37,15,70,52,40,52,43,51,49,50,91,49,15,48,91,52,28,52,93,51,12,51,82,50,78,51,13,50,14,50,42,50,23,50,34,50,28,50,08,49,16,49,61,48,79,49,35,48,90,49,91,48,31,48,62,49,06,49,33,46,86,46,47,45,74,46,51,46,63,47,39,48,38,48,48,49,01,49,69,49,67,48,57,48,47,50,92,49,92,50,71,49,89,49,71,50,32,
    29 Málaga,54,05,52,32,51,62,53,33,52,28,47,74,51,99,51,74,52,32,51,13,51,26,49,31,50,32,51,81,50,05,50,56,49,94,50,95,51,19,50,38,52,71,52,83,54,73,53,44,53,37,55,86,54,68,55,08,53,67,53,59,52,83,52,34,52,96,53,74,53,35,54,65,54,25,54,34,53,60,51,73,51,32,50,87,51,90,50,80,51,97,51,04,50,79,23,45,21,87,24,72,24,76,26,11,22,79,21,51,19,48,20,99,19,03,20,68,20,26,22,43,23,93,26,59,23,40,21,87,23,35,28,63,25,84,27,87,29,21,32,67,28,93,30,42,31,41,33,83,30,96,32,34,33,02,36,78,34,73,33,31,34,88,35,01,33,71,32,43,32,59,35,03,30,43,30,44,29,47,33,09,29,70,26,13,27,70,28,27,41,38,40,88,38,86,40,13,38,63,36,86,40,81,41,66,41,34,41,41,40,66,39,32,39,03,39,41,36,74,38,73,39,02,39,05,36,53,37,36,38,02,37,40,36,85,37,98,37,14,38,31,36,19,38,03,36,31,35,89,33,40,34,16,35,32,34,99,34,67,36,22,36,65,36,63,34,82,35,99,35,70,35,88,34,72,35,71,38,39,36,90,36,43,
    30 Murcia,55,08,52,54,51,60,51,55,53,12,49,04,51,81,52,70,52,00,51,79,51,25,52,83,52,12,52,06,51,86,52,07,52,45,53,01,52,04,51,85,51,05,50,57,50,75,51,60,50,79,52,14,51,03,53,97,53,04,53,98,53,74,53,52,53,77,53,19,52,91,53,76,55,18,54,41,53,62,53,76,52,41,52,85,52,96,54,09,52,77,52,65,52,45,16,87,15,60,20,49,18,94,20,48,19,12,19,31,19,98,16,62,16,65,19,62,20,50,19,73,20,44,23,26,19,94,20,57,21,84,23,94,22,31,21,96,21,54,26,22,27,30,26,52,30,53,29,34,29,78,30,32,28,11,28,25,29,89,29,34,29,56,29,31,30,02,28,06,25,99,25,42,26,51,24,65,23,68,24,95,23,63,23,24,20,08,22,78,45,79,44,34,41,03,41,79,42,24,39,66,41,81,42,17,43,36,43,17,41,19,42,00,41,83,41,42,39,80,41,69,41,66,41,44,39,58,40,29,39,84,39,67,37,45,37,51,37,32,36,22,36,06,37,90,36,96,38,81,38,55,37,52,37,99,37,47,37,40,37,62,39,69,40,27,39,99,39,51,39,49,40,33,39,74,41,31,40,51,42,08,40,51,
    31 Navarra,55,71,55,03,53,73,53,55,52,19,49,97,52,13,54,13,54,01,54,29,53,34,55,86,54,24,55,22,54,18,54,01,53,15,54,47,53,80,54,26,54,31,52,52,54,13,54,38,54,19,53,35,52,69,53,93,53,85,53,86,54,72,53,48,53,41,53,75,54,60,55,09,54,09,55,19,54,44,54,78,54,76,54,87,54,83,53,41,53,49,54,87,52,63,9,26,9,84,11,30,12,00,9,57,10,01,8,92,10,02,9,96,8,50,8,37,10,96,11,48,10,82,11,10,11,69,14,05,14,43,12,45,10,90,13,76,15,57,16,88,15,20,15,02,13,31,17,15,14,87,14,16,16,34,18,55,17,57,18,83,18,45,20,57,17,62,14,40,14,40,15,70,14,52,12,06,13,04,14,34,12,04,14,91,11,64,10,99,50,56,49,62,47,66,47,13,47,20,44,96,47,48,48,71,48,63,49,68,48,88,49,74,48,02,49,25,48,17,47,70,45,68,46,62,47,10,48,35,46,84,44,34,44,99,46,12,46,05,46,25,43,65,45,91,46,23,45,06,44,57,44,09,43,35,43,83,43,37,45,38,46,30,47,24,45,89,46,83,48,16,47,72,46,97,46,98,45,51,48,49,46,85,
    32 Ourense,44,15,44,02,44,51,43,15,42,69,42,96,43,82,45,00,44,02,42,90,44,32,44,41,44,66,45,45,44,31,43,80,43,79,43,37,45,48,44,74,43,80,45,17,45,15,45,10,44,57,44,70,46,20,45,18,43,36,43,56,43,65,43,61,42,97,42,92,43,89,44,06,44,33,43,47,44,49,45,02,44,30,44,98,42,97,42,84,42,77,42,27,44,13,10,35,14,45,12,63,11,89,11,80,13,81,13,83,14,20,14,30,10,84,14,99,12,76,17,91,15,89,14,21,14,93,17,84,17,67,20,15,20,60,17,70,20,16,21,78,20,11,21,14,21,09,22,66,19,75,19,69,23,80,23,68,23,51,23,39,23,62,22,78,22,99,22,41,21,02,22,01,18,97,18,28,18,45,18,80,18,53,16,70,19,09,18,51,39,58,37,66,38,89,38,02,37,65,37,03,37,76,38,61,37,73,38,26,37,68,38,74,36,66,38,23,38,01,37,26,35,98,35,71,36,31,35,53,36,05,36,06,35,31,36,03,35,15,35,27,35,73,36,26,34,83,33,20,33,31,33,36,32,92,32,78,33,89,33,93,34,40,34,33,34,70,36,48,36,20,36,68,34,89,34,90,35,62,34,20,35,96,
